Year,Month,location_id,crime_count,weekday,weekend,morning,afternoon,evening,night,holiday_num,num_days,morning_rate,afternoon_rate,evening_rate,night_rate,sin_month,cos_month,time_id,crime_pct_change,crime_pct_change_lag1,morning_rate_lag1,afternoon_rate_lag1,evening_rate_lag1,night_rate_lag1,crime_count_lag1,morning_lag1,afternoon_lag1,evening_lag1,night_lag1,crime_pct_change_lag2,morning_rate_lag2,afternoon_rate_lag2,evening_rate_lag2,night_rate_lag2,crime_count_lag2,morning_lag2,afternoon_lag2,evening_lag2,night_lag2,crime_pct_change_lag3,morning_rate_lag3,afternoon_rate_lag3,evening_rate_lag3,night_rate_lag3,crime_count_lag3,morning_lag3,afternoon_lag3,evening_lag3,night_lag3,crime_pct_change_lag6,morning_rate_lag6,afternoon_rate_lag6,evening_rate_lag6,night_rate_lag6,crime_count_lag6,morning_lag6,afternoon_lag6,evening_lag6,night_lag6,crime_pct_change_lag12,morning_rate_lag12,afternoon_rate_lag12,evening_rate_lag12,night_rate_lag12,crime_count_lag12,morning_lag12,afternoon_lag12,evening_lag12,night_lag12,crime_pct_change_ma3,morning_rate_ma3,afternoon_rate_ma3,evening_rate_ma3,night_rate_ma3,crime_count_ma3,morning_ma3,afternoon_ma3,evening_ma3,night_ma3,crime_pct_change_ma6,morning_rate_ma6,afternoon_rate_ma6,evening_rate_ma6,night_rate_ma6,crime_count_ma6,morning_ma6,afternoon_ma6,evening_ma6,night_ma6,cnn_pred
2019,4,25,9,6,3,4,3,0,2,0,30,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,1.0,6.123233995736766e-17,24232,0.0,-0.181818182,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,9,3,4,1,1,-0.388888889,0.3636363636363636,0.1818181818181818,0.0,0.4545454545454545,11,4,2,0,5,0.2857142857142858,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.1666666666666666,18,7,4,4,3,10.0,0.5,0.3636363636363636,0.0454545454545454,0.0909090909090909,22,11,8,1,2,3.0,0.75,0.25,0.0,0.0,4,3,1,0,0,-0.094997595,0.3619528619528619,0.2828282828282828,0.1111111111111111,0.244107744107744,12.666666666666666,4.666666666666667,3.333333333333333,1.6666666666666667,3.0,1.551877316583199,0.3630492601080836,0.3224683812919107,0.1065486800780918,0.2079336785219138,15.166666666666666,5.666666666666667,4.833333333333333,1.6666666666666667,3.0,138.693115234375
2019,4,98,44,30,14,8,18,15,3,0,30,0.1818181818181818,0.4090909090909091,0.3409090909090909,0.0681818181818181,1.0,6.123233995736766e-17,24232,-0.343283582,0.098360655737705,0.1940298507462686,0.3134328358208955,0.2985074626865671,0.1940298507462686,67,13,21,20,13,0.0166666666666666,0.2786885245901639,0.360655737704918,0.2786885245901639,0.081967213114754,61,17,22,17,5,0.7647058823529411,0.1166666666666666,0.5666666666666667,0.2333333333333333,0.0833333333333333,60,7,34,14,5,4.888888888888889,0.3018867924528302,0.320754716981132,0.2641509433962264,0.1132075471698113,53,16,17,14,6,-0.916666667,0.5,0.0,0.5,0.0,2,1,0,1,0,0.2932444015857707,0.1964616806676997,0.41358508006416,0.2701764402033548,0.1197767990647853,62.66666666666666,12.333333333333334,25.666666666666668,17.0,7.666666666666667,0.8964698002992568,0.2161297863434058,0.3834264613645632,0.302601070283902,0.0978426820081288,53.66666666666666,11.5,20.5,16.0,5.666666666666667,184.50228881835938
2019,5,2,5,5,0,1,2,0,2,1,31,0.2,0.4,0.0,0.4,0.8660254037844387,-0.5,24233,-0.5,0.1111111111111111,0.4,0.5,0.1,0.0,10,4,5,1,0,0.5,0.4444444444444444,0.5555555555555556,0.0,0.0,9,4,5,0,0,-0.333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,6,4,2,0,0,0.1999999999999999,0.8333333333333334,0.1666666666666666,0.0,0.0,6,5,1,0,0,-0.333333333,1.0,0.0,0.0,0.0,2,2,0,0,0,0.0925925925925925,0.5037037037037037,0.4629629629629629,0.0333333333333333,0.0,8.333333333333334,4.0,4.0,0.3333333333333333,0.0,0.1851851851851852,0.687037037037037,0.2962962962962963,0.0166666666666666,0.0,7.5,4.833333333333333,2.5,0.1666666666666666,0.0,145.7614288330078
2019,5,5,6,6,0,2,2,0,2,1,31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.8660254037844387,-0.5,24233,1.0,-0.625,0.6666666666666666,0.3333333333333333,0.0,0.0,3,2,1,0,0,0.3333333333333332,0.25,0.5,0.125,0.125,8,2,4,1,1,1.0,0.5,0.1666666666666666,0.0,0.3333333333333333,6,3,1,0,2,0.3999999999999999,0.4285714285714285,0.0,0.5714285714285714,0.0,7,3,0,4,0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3,2,1,0,0,0.2361111111111109,0.4722222222222221,0.3333333333333333,0.0416666666666666,0.1527777777777777,5.666666666666667,2.333333333333333,2.0,0.3333333333333333,1.0,0.139484126984127,0.4464285714285714,0.3444444444444444,0.1327380952380952,0.0763888888888888,6.166666666666667,2.6666666666666665,2.0,1.0,0.5,140.55075073242188
2019,5,7,3,2,1,1,0,1,1,1,31,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.8660254037844387,-0.5,24233,-0.4,-0.166666667,0.4,0.2,0.0,0.4,5,2,1,0,2,0.1999999999999999,0.0,0.1666666666666666,0.1666666666666666,0.6666666666666666,6,0,1,1,4,0.0,0.4,0.4,0.2,0.0,5,2,2,1,0,0.5,0.0,0.0,0.0,1.0,3,0,0,0,3,-0.933333333,0.0,0.25,0.5,0.25,4,0,1,2,1,0.0111111111111111,0.2666666666666666,0.2555555555555555,0.1222222222222222,0.3555555555555555,5.333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,0.2833333333333332,0.2833333333333334,0.1611111111111111,0.1777777777777777,0.3777777777777777,4.333333333333333,1.1666666666666667,0.8333333333333334,0.6666666666666666,1.6666666666666667,143.22052001953125
2019,5,8,57,36,21,6,39,10,2,1,31,0.1052631578947368,0.6842105263157895,0.175438596491228,0.0350877192982456,0.8660254037844387,-0.5,24233,-0.173913043,0.0,0.2028985507246377,0.6956521739130435,0.0869565217391304,0.0144927536231884,69,14,48,6,1,0.0,0.3333333333333333,0.463768115942029,0.144927536231884,0.0579710144927536,69,23,32,10,4,-0.188235294,0.2898550724637681,0.5362318840579711,0.144927536231884,0.0289855072463768,69,20,37,10,2,-0.065217391,0.1627906976744186,0.6046511627906976,0.1395348837209302,0.0930232558139534,43,7,26,6,4,15.0,0.3125,0.5625,0.125,0.0,16,5,9,2,0,-0.062745098,0.2753623188405797,0.5652173913043478,0.1256038647342995,0.0338164251207729,69.0,19.0,39.0,8.666666666666666,2.333333333333333,0.1034626793083258,0.2316396730583032,0.5860649618795951,0.1430805554442875,0.039214809617814,64.0,15.0,38.0,8.833333333333334,2.1666666666666665,221.10882568359375
2019,5,13,53,38,15,13,10,15,15,1,31,0.2452830188679245,0.1886792452830188,0.2830188679245283,0.2830188679245283,0.8660254037844387,-0.5,24233,0.0192307692307691,0.3333333333333332,0.2692307692307692,0.3653846153846153,0.1538461538461538,0.2115384615384615,52,14,19,8,11,0.0263157894736842,0.1794871794871795,0.2307692307692307,0.282051282051282,0.3076923076923077,39,7,9,11,12,0.8095238095238095,0.1578947368421052,0.1842105263157894,0.4210526315789473,0.2368421052631578,38,6,7,16,9,-0.304347826,0.0,0.3125,0.5625,0.125,16,0,5,9,2,10.0,0.3636363636363636,0.1818181818181818,0.1818181818181818,0.2727272727272727,11,4,2,2,3,0.3897243107769423,0.202204228520018,0.2601214574898785,0.2856500224921277,0.2520242914979757,43.0,9.0,11.666666666666666,11.666666666666666,10.666666666666666,0.2435693358891299,0.233136746294641,0.2434716234058339,0.3534581281291807,0.1699335021703442,29.5,6.666666666666667,7.5,9.333333333333334,6.0,194.75466918945312
2019,5,14,6,5,1,2,2,2,0,1,31,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8660254037844387,-0.5,24233,-0.25,0.1428571428571428,0.0,0.375,0.25,0.375,8,0,3,2,3,0.75,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1428571428571428,7,2,2,2,1,-0.5,0.5,0.0,0.25,0.25,4,2,0,1,1,0.8333333333333333,0.3636363636363636,0.3636363636363636,0.0909090909090909,0.1818181818181818,11,4,4,1,2,-0.875,0.5,0.0,0.125,0.375,8,4,0,1,3,0.1309523809523809,0.2619047619047618,0.2202380952380952,0.2619047619047619,0.2559523809523809,6.333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.1555435305435305,0.2332251082251082,0.2494288119288119,0.322029822029822,0.1953162578162578,7.833333333333333,1.6666666666666667,2.1666666666666665,2.5,1.5,146.10418701171875
2019,5,20,115,85,30,34,31,31,19,1,31,0.2956521739130435,0.2695652173913043,0.2695652173913043,0.1652173913043478,0.8660254037844387,-0.5,24233,-0.017094017,0.1584158415841583,0.358974358974359,0.2478632478632478,0.2564102564102564,0.1367521367521367,117,42,29,30,16,-0.073394495,0.2574257425742574,0.3168316831683168,0.2574257425742574,0.1683168316831683,101,26,32,26,17,0.0686274509803921,0.3669724770642202,0.2568807339449541,0.2568807339449541,0.1192660550458715,109,40,28,28,13,-0.179487179,0.46875,0.1770833333333333,0.2083333333333333,0.1458333333333333,96,45,17,20,14,2.655172413793104,0.330188679245283,0.2358490566037736,0.1886792452830188,0.2452830188679245,106,35,25,20,26,0.0512162657172354,0.3277908595376122,0.273858554992173,0.2569055776431559,0.1414450078270588,109.0,36.0,29.666666666666668,28.0,15.333333333333334,0.0059524413279261,0.3545179540310362,0.2495784406967202,0.2477462132620612,0.1481573920101822,104.0,36.833333333333336,26.0,25.83333333333333,15.333333333333334,282.90728759765625
2019,5,24,11,9,2,7,2,2,0,1,31,0.6363636363636364,0.1818181818181818,0.1818181818181818,0.0,0.8660254037844387,-0.5,24233,0.2222222222222223,-0.357142857,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,9,5,3,1,0,-0.263157895,0.2142857142857142,0.2857142857142857,0.3571428571428571,0.1428571428571428,14,3,4,5,2,1.7142857142857144,0.1052631578947368,0.5789473684210527,0.2105263157894736,0.1052631578947368,19,2,11,4,2,0.0,0.3636363636363636,0.4545454545454545,0.1818181818181818,0.0,11,4,5,2,0,0.3999999999999999,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.0,7,4,1,2,0,0.3646616541353384,0.2917014759120022,0.3993316624895571,0.2262600946811472,0.0827067669172932,14.0,3.333333333333333,6.0,3.333333333333333,1.3333333333333333,0.1643384028252449,0.3716353699906331,0.3781019784309258,0.1984926014531277,0.0517700501253132,12.666666666666666,4.333333333333333,4.833333333333333,2.6666666666666665,0.8333333333333334,150.07186889648438
2019,5,25,21,18,3,14,4,1,2,1,31,0.6666666666666666,0.1904761904761904,0.0476190476190476,0.0952380952380952,0.8660254037844387,-0.5,24233,1.3333333333333337,0.0,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,9,4,3,0,2,-0.181818182,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,9,3,4,1,1,-0.388888889,0.3636363636363636,0.1818181818181818,0.0,0.4545454545454545,11,4,2,0,5,-0.227272727,0.2352941176470588,0.2941176470588235,0.1176470588235294,0.3529411764705882,17,4,5,2,6,3.0,0.3125,0.5625,0.125,0.0,16,5,9,2,0,-0.19023569,0.3804713804713804,0.3198653198653198,0.037037037037037,0.2626262626262626,9.666666666666666,3.6666666666666665,3.0,0.3333333333333333,2.6666666666666665,-0.11478935,0.3537900008488244,0.3174178762414056,0.0989729225023342,0.2298192004074357,13.0,4.5,4.0,1.5,3.0,148.35311889648438
2019,5,98,73,52,21,17,34,13,9,1,31,0.2328767123287671,0.4657534246575342,0.1780821917808219,0.1232876712328767,0.8660254037844387,-0.5,24233,0.6590909090909092,-0.343283582,0.1818181818181818,0.4090909090909091,0.3409090909090909,0.0681818181818181,44,8,18,15,3,0.098360655737705,0.1940298507462686,0.3134328358208955,0.2985074626865671,0.1940298507462686,67,13,21,20,13,0.0166666666666666,0.2786885245901639,0.360655737704918,0.2786885245901639,0.081967213114754,61,17,22,17,5,-0.113207547,0.1702127659574468,0.2978723404255319,0.4468085106382978,0.0851063829787234,47,8,14,21,4,16.5,0.2,0.4,0.2857142857142857,0.1142857142857142,35,7,14,10,4,-0.07608542,0.2181788523848714,0.3610598275389076,0.3060350260619406,0.1147262940142803,57.333333333333336,12.666666666666666,20.33333333333333,17.333333333333332,7.0,0.0244410551361831,0.1961183512376311,0.3981491600495261,0.3153940948693794,0.0903383938434633,52.16666666666666,10.166666666666666,20.666666666666668,16.166666666666668,5.166666666666667,207.24102783203125
2019,6,2,7,6,1,4,3,0,0,0,30,0.5714285714285714,0.4285714285714285,0.0,0.0,0.4999999999999999,-0.866025404,24234,0.3999999999999999,-0.5,0.2,0.4,0.0,0.4,5,1,2,0,2,0.1111111111111111,0.4,0.5,0.1,0.0,10,4,5,1,0,0.5,0.4444444444444444,0.5555555555555556,0.0,0.0,9,4,5,0,0,-0.166666667,1.0,0.0,0.0,0.0,5,5,0,0,0,2.0,0.5,0.3333333333333333,0.0,0.1666666666666666,6,3,2,0,1,0.0370370370370369,0.3481481481481481,0.4851851851851852,0.0333333333333333,0.1333333333333333,8.0,3.0,4.0,0.3333333333333333,0.6666666666666666,0.0685185185185185,0.5814814814814815,0.3351851851851852,0.0166666666666666,0.0666666666666666,7.333333333333333,4.166666666666667,2.6666666666666665,0.1666666666666666,0.3333333333333333,130.5802001953125
2019,6,5,6,5,1,0,4,1,1,0,30,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.4999999999999999,-0.866025404,24234,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6,2,2,0,2,-0.625,0.6666666666666666,0.3333333333333333,0.0,0.0,3,2,1,0,0,0.3333333333333332,0.25,0.5,0.125,0.125,8,2,4,1,1,0.4285714285714286,0.5,0.4,0.1,0.0,10,5,4,1,0,-0.333333333,0.5,0.0,0.0,0.5,2,1,0,0,1,0.2361111111111109,0.4166666666666666,0.3888888888888888,0.0416666666666666,0.1527777777777777,5.666666666666667,2.0,2.333333333333333,0.3333333333333333,1.0,0.239484126984127,0.4305555555555556,0.3999999999999999,0.0374999999999999,0.1319444444444444,6.0,2.5,2.333333333333333,0.3333333333333333,0.8333333333333334,129.4936981201172
2019,6,7,13,9,4,2,2,2,7,0,30,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.5384615384615384,0.4999999999999999,-0.866025404,24234,3.333333333333333,-0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3,1,0,1,1,-0.166666667,0.4,0.2,0.0,0.4,5,2,1,0,2,0.1999999999999999,0.0,0.1666666666666666,0.1666666666666666,0.6666666666666666,6,0,1,1,4,-0.333333333,0.5,0.0,0.5,0.0,2,1,0,1,0,-0.75,1.0,0.0,0.0,0.0,1,1,0,0,0,-0.122222222,0.2444444444444444,0.1222222222222222,0.1666666666666666,0.4666666666666666,4.666666666666667,1.0,0.6666666666666666,0.6666666666666666,2.333333333333333,0.1333333333333332,0.3388888888888889,0.1611111111111111,0.2333333333333333,0.2666666666666666,4.333333333333333,1.3333333333333333,0.8333333333333334,0.8333333333333334,1.3333333333333333,126.2892074584961
2019,6,8,58,39,19,13,33,10,2,0,30,0.2241379310344827,0.5689655172413793,0.1724137931034483,0.0344827586206896,0.4999999999999999,-0.866025404,24234,0.0175438596491228,-0.173913043,0.1052631578947368,0.6842105263157895,0.175438596491228,0.0350877192982456,57,6,39,10,2,0.0,0.2028985507246377,0.6956521739130435,0.0869565217391304,0.0144927536231884,69,14,48,6,1,0.0,0.3333333333333333,0.463768115942029,0.144927536231884,0.0579710144927536,69,23,32,10,4,0.1395348837209302,0.2244897959183673,0.5102040816326531,0.2244897959183673,0.0408163265306122,49,11,25,11,2,0.0,0.3125,0.375,0.1875,0.125,16,5,6,3,2,-0.057971014,0.2138316806509026,0.6145436053902872,0.1357742181540808,0.0358504958047292,65.0,14.333333333333334,39.66666666666666,8.666666666666666,2.333333333333333,0.0853467372793402,0.2220517497616896,0.5993248558004438,0.1490645075726705,0.0295588868651961,66.33333333333333,14.833333333333334,40.16666666666666,9.5,1.8333333333333333,183.67015075683594
2019,6,13,44,20,24,5,9,17,13,0,30,0.1136363636363636,0.2045454545454545,0.3863636363636363,0.2954545454545454,0.4999999999999999,-0.866025404,24234,-0.169811321,0.0192307692307691,0.2452830188679245,0.1886792452830188,0.2830188679245283,0.2830188679245283,53,13,10,15,15,0.3333333333333332,0.2692307692307692,0.3653846153846153,0.1538461538461538,0.2115384615384615,52,14,19,8,11,0.0263157894736842,0.1794871794871795,0.2307692307692307,0.282051282051282,0.3076923076923077,39,7,9,11,12,-0.3125,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.0909090909090909,11,4,3,3,1,0.3636363636363635,0.1333333333333333,0.4,0.2666666666666666,0.2,15,2,6,4,3,0.1262932973459289,0.2313336558619577,0.2616110304789549,0.2396387679406547,0.2674165457184325,48.0,11.333333333333334,12.666666666666666,11.333333333333334,12.666666666666666,0.2974991017754175,0.2740172494392951,0.2228348309530037,0.3068779394499354,0.1962699801577656,35.666666666666664,8.833333333333334,8.333333333333334,10.333333333333334,8.166666666666666,176.2288818359375
2019,6,14,4,4,0,2,1,1,0,0,30,0.5,0.25,0.25,0.0,0.4999999999999999,-0.866025404,24234,-0.333333333,-0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6,2,2,2,0,0.1428571428571428,0.0,0.375,0.25,0.375,8,0,3,2,3,0.75,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1428571428571428,7,2,2,2,1,-0.181818182,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,9,0,2,5,2,-0.25,0.1666666666666666,0.0,0.3333333333333333,0.5,6,1,0,2,3,0.2142857142857142,0.2063492063492062,0.3313492063492063,0.2896825396825397,0.1726190476190476,7.0,1.3333333333333333,2.333333333333333,2.0,1.3333333333333333,-0.025012025,0.2281746031746031,0.2443783068783068,0.3624338624338624,0.1650132275132275,7.0,1.3333333333333333,1.8333333333333333,2.6666666666666665,1.1666666666666667,132.59165954589844
2019,6,20,104,69,35,36,27,22,19,0,30,0.3461538461538461,0.2596153846153846,0.2115384615384615,0.1826923076923076,0.4999999999999999,-0.866025404,24234,-0.095652174,-0.017094017,0.2956521739130435,0.2695652173913043,0.2695652173913043,0.1652173913043478,115,34,31,31,19,0.1584158415841583,0.358974358974359,0.2478632478632478,0.2564102564102564,0.1367521367521367,117,42,29,30,16,-0.073394495,0.2574257425742574,0.3168316831683168,0.2574257425742574,0.1683168316831683,101,26,32,26,17,0.03125,0.2828282828282828,0.2929292929292929,0.2525252525252525,0.1717171717171717,99,28,29,25,17,-0.094339623,0.375,0.2604166666666667,0.2291666666666666,0.1354166666666666,96,36,25,22,13,0.0226424430257657,0.3040174251538866,0.2780867161409563,0.2611337387919393,0.1567621199132176,111.0,34.0,30.666666666666668,29.0,17.333333333333332,0.0330179683934532,0.3256683163498768,0.2649920880397154,0.257951527271723,0.1513880683386846,107.16666666666669,35.0,28.33333333333333,27.666666666666668,16.166666666666668,240.45655822753906
2019,6,22,1,0,1,1,0,0,0,0,30,1.0,0.0,0.0,0.0,0.4999999999999999,-0.866025404,24234,-0.875,-0.111111111,0.5,0.5,0.0,0.0,8,4,4,0,0,8.0,0.5555555555555556,0.4444444444444444,0.0,0.0,9,5,4,0,0,-0.666666667,1.0,0.0,0.0,0.0,1,1,0,0,0,4.0,0.8,0.2,0.0,0.0,5,4,1,0,0,-0.769230769,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3,1,1,1,0,2.407407407407407,0.6851851851851851,0.3148148148148148,0.0,0.0,6.0,3.333333333333333,2.6666666666666665,0.0,0.0,1.853703703703704,0.6981481481481482,0.3018518518518518,0.0,0.0,4.666666666666667,2.833333333333333,1.8333333333333333,0.0,0.0,131.7206573486328
2019,6,23,2,1,1,1,0,1,0,0,30,0.5,0.0,0.5,0.0,0.4999999999999999,-0.866025404,24234,-0.6,-0.166666667,0.0,0.2,0.2,0.6,5,0,1,1,3,5.0,0.3333333333333333,0.1666666666666666,0.5,0.0,6,2,1,3,0,-0.666666667,0.0,1.0,0.0,0.0,1,0,1,0,0,0.0,0.5,0.5,0.0,0.0,2,1,1,0,0,1.0,1.0,0.0,0.0,0.0,2,2,0,0,0,1.3888888888888886,0.1111111111111111,0.4555555555555555,0.2333333333333333,0.1999999999999999,4.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.9444444444444444,0.3055555555555555,0.3666666666666666,0.1722222222222222,0.1555555555555555,3.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,129.30702209472656
2019,6,24,13,8,5,4,8,1,0,0,30,0.3076923076923077,0.6153846153846154,0.0769230769230769,0.0,0.4999999999999999,-0.866025404,24234,0.1818181818181818,0.2222222222222223,0.6363636363636364,0.1818181818181818,0.1818181818181818,0.0,11,7,2,2,0,-0.357142857,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,9,5,3,1,0,-0.263157895,0.2142857142857142,0.2857142857142857,0.3571428571428571,0.1428571428571428,14,3,4,5,2,0.4545454545454546,0.5625,0.1875,0.1875,0.0625,16,9,3,3,1,-0.571428571,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3,1,1,0,1,-0.132692843,0.4687349687349687,0.2669552669552669,0.2166907166907166,0.0476190476190476,11.333333333333334,5.0,3.0,2.6666666666666665,0.6666666666666666,0.201375439862282,0.4170899154451786,0.3326474329763803,0.1984926014531277,0.0517700501253132,12.666666666666666,4.833333333333333,4.333333333333333,2.6666666666666665,0.8333333333333334,134.7666778564453
2019,6,25,11,7,4,3,4,1,3,0,30,0.2727272727272727,0.3636363636363636,0.0909090909090909,0.2727272727272727,0.4999999999999999,-0.866025404,24234,-0.476190476,1.3333333333333337,0.6666666666666666,0.1904761904761904,0.0476190476190476,0.0952380952380952,21,14,4,1,2,0.0,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,9,4,3,0,2,-0.181818182,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,9,3,4,1,1,-0.176470588,0.3571428571428571,0.4285714285714285,0.1428571428571428,0.0714285714285714,14,5,6,2,1,-0.3125,0.3636363636363636,0.5454545454545454,0.0909090909090909,0.0,11,4,6,1,0,0.3838383838383839,0.4814814814814814,0.3227513227513227,0.0529100529100529,0.1428571428571428,13.0,7.0,3.6666666666666665,0.6666666666666666,1.6666666666666667,0.1453116600175424,0.4256854256854256,0.3001443001443001,0.0873015873015872,0.1868686868686868,13.666666666666666,6.166666666666667,3.8333333333333335,1.3333333333333333,2.333333333333333,143.19924926757812
2019,6,98,60,39,21,13,25,16,6,0,30,0.2166666666666666,0.4166666666666667,0.2666666666666666,0.1,0.4999999999999999,-0.866025404,24234,-0.178082192,0.6590909090909092,0.2328767123287671,0.4657534246575342,0.1780821917808219,0.1232876712328767,73,17,34,13,9,-0.343283582,0.1818181818181818,0.4090909090909091,0.3409090909090909,0.0681818181818181,44,8,18,15,3,0.098360655737705,0.1940298507462686,0.3134328358208955,0.2985074626865671,0.1940298507462686,67,13,21,20,13,-0.276595745,0.2352941176470588,0.4411764705882353,0.2941176470588235,0.0294117647058823,34,8,15,10,1,-0.057142857,0.1818181818181818,0.3333333333333333,0.2727272727272727,0.2121212121212121,33,6,11,9,7,0.1380559942463538,0.2029082482977392,0.3960923898564463,0.27249958179216,0.1284997800536545,61.333333333333336,12.666666666666666,24.33333333333333,16.0,8.333333333333334,0.1531574645129699,0.2065623422995178,0.4261293407548598,0.2706063750598001,0.0967019418858222,56.5,11.666666666666666,24.0,14.833333333333334,6.0,192.0572052001953
2019,7,2,20,15,5,9,8,0,3,1,31,0.45,0.4,0.0,0.15,1.2246467991473532e-16,-1.0,24235,1.8571428571428568,0.3999999999999999,0.5714285714285714,0.4285714285714285,0.0,0.0,7,4,3,0,0,-0.5,0.2,0.4,0.0,0.4,5,1,2,0,2,0.1111111111111111,0.4,0.5,0.1,0.0,10,4,5,1,0,0.8,0.7777777777777778,0.2222222222222222,0.0,0.0,9,7,2,0,0,-0.333333333,1.0,0.0,0.0,0.0,4,4,0,0,0,0.0037037037037036,0.3904761904761904,0.4428571428571429,0.0333333333333333,0.1333333333333333,7.333333333333333,3.0,3.333333333333333,0.3333333333333333,0.6666666666666666,0.1629629629629629,0.51005291005291,0.4066137566137566,0.0166666666666666,0.0666666666666666,7.666666666666667,4.0,3.1666666666666665,0.1666666666666666,0.3333333333333333,136.37106323242188
